6563.660002311338	0.0	0.0	-0.0	9.009329780906658	4.891665935876918	1200.0
6554.4106230528905	402.8099102996125	218.70783064775358	-0.4132434251216526	8.996658191158371	4.8847831225570975	1199.9992107041555
6526.593273204165	806.1430768698606	437.6996445849686	-0.8244735150547761	8.958683025625065	4.864161595007249	1199.9984181518205
6479.999319226695	1210.5227975061662	657.2595672590256	-1.2316865922132552	8.895589435447228	4.82990188582529	1199.9976190410207
6414.277779962161	1616.4725055051829	877.6717963086421	-1.6328985630650636	8.807684960265219	4.78217097933532	1199.996809979363
6328.9304053080305	2024.515606136957	1099.2205127178354	-2.0261545860215793	8.695398029962616	4.721201498225151	1199.995987436025
6223.304654951622	2435.1750260877047	1322.1896361025636	-2.4095385970226504	8.55927587734963	4.647290570377296	1199.9951476902788
6096.584443246778	2848.9723542455768	1546.8623580917033	-2.7811826464253064	8.39998187194289	4.5607983814191595	1199.9942867751874
5947.778474872885	3266.4264280606167	1773.5203746578884	-3.1392760017296193	8.218292287817171	4.462146420051395	1199.9934004149623
5775.705952453403	3688.05118691603	2002.442720447865	-3.482073971824766	8.01509252125358	4.351815424708599	1199.9924839541873
5578.979391872444	4114.352570509875	2233.904084581352	-3.8079064098031457	7.791372776588773	4.230343041566205	1199.9915322768638
5355.984234157874	4545.8241835448025	2468.1724566025937	-4.115185852967232	7.54822324124727	4.0983212053115015	1199.990539712774
5104.85489571437	4982.941374610528	2705.5059114153833	-4.40241526043174	7.286828773421284	3.9563932554505366	1199.9894999281985
4823.446853741933	5426.1532825783825	2946.148290699993	-4.66819531070067	7.0084631282271745	3.8052508022171523	1199.9884057974225
4509.3043249110515	5875.8722824562965	3190.3234724171584	-4.911231223751556	6.714482750389845	3.6456303573606643	1199.9872492505706
4159.623069276676	6332.460107201102	3438.2278356375787	-5.130339074503438	6.406320163619022	3.478309746255855	1199.9860210925356
3771.207848443761	6796.209723524232	3690.0204201966167	-5.324451567032105	6.085476988759665	3.3041043188242725	1199.9847107863052
3340.4241029903815	7267.321786929589	3945.8101434892706	-5.492623241562087	5.753516624608224	3.123862977763587	1199.9833061927911
2863.1435135193947	7745.874180755732	4205.639262758355	-5.634035089026723	5.412056626857431	2.938464043429141	1199.9817932569724
2334.683308612071	8231.78273944301	4469.462051783727	-5.747998550979456	5.062760822146416	2.7488109756011725	1199.9801556287914
1749.7395358119452	8724.750750540963	4737.117386331852	-5.833958885559131	4.707331195325582	2.5558279729082107	1199.9783742032805
1102.3150973600216	9224.2042030779	5008.293592821754	-5.8914978835213345	4.347499589251028	2.360455471467246	1199.9764265627725
385.6442867475686	9729.208987424898	5282.483500832779	-5.920335921409168	3.9850192571355776	2.163645564554979	1199.9742862988012
-407.8829898391685	10238.365343373398	5558.927147712368	-5.9203333424733815	3.6216563082886934	1.9663573656999092	1199.9719221888042
-1286.7919267863747	10749.67381275517	5836.539019156573	-5.891491159058439	3.259181088339318	1.769552337515166	1199.9692971972365
-2260.5798178666173	11260.365826099485	6113.816099698223	-5.83395107413843	2.899359535466634	1.5741896091137113	1199.9663672677684
-3339.7459127231295	11766.690966973545	6388.722418577099	-5.747994822478031	2.5439445538579437	1.3812213042748067	1199.9630798716516
-4535.773848251768	12263.652150973843	6658.545342049361	-5.634042836196904	2.194667445531388	1.1915879029471588	1199.9593722759541
-5861.036756385665	12744.679895564926	6919.718833066002	-5.492652241987459	1.8532294408854095	1.0062136575692147	1199.9551695072437
-7328.582034566134	13201.238325302886	7167.6097028483155	-5.324514201327183	1.5212933677286697	0.8260020857263729	1199.9503820010837
-8951.735560401008	13622.35987590304	7396.265229481767	-5.130450606613013	1.200475497472577	0.651831559080925	1199.9449029746327
-10743.443817427666	13994.114858079547	7598.125522318382	-4.911410149360442	0.8923376062664965	0.48455100812462004	1199.9386056197911
-12715.248394029688	14299.039114949735	7763.713289212384	-4.668463776594929	0.5983792887064409	0.3249757603973715	1199.9313403508363
-14875.764961737139	14515.57191129117	7881.329364560275	-4.402799551711354	0.3200305615773066	0.17388352851882485	1199.9229325148922
-17228.527762497226	14617.601416353347	7936.806910635733	-4.115716934094148	0.05864479807623982	0.032010562894142267	1199.9131812776996
-19769.078861971586	14574.280071192814	7913.41243716502	-3.8086204885591157	-0.18450796349841536	-0.09995201729065019	1199.9018607661737
-22481.25824879186	14350.35528952273	7792.026873059013	-3.4830130305338582	-0.40824728446377745	-0.22136170169910604	1199.8887250368768
-25332.82638372635	13907.349032741386	7551.7876256440595	-3.1404882114132975	-0.6114881024572035	-0.33162786000003863	1199.8735188676474
-28270.86600255285	13205.977717940446	7171.403782493246	-2.7827225508668225	-0.7932459463799174	-0.4302147873048727	1199.8559966212713
-31217.87778700585	12210.165514925618	6631.335428892898	-2.41146693817106	-0.9526415123589668	-0.5166444968801507	1199.8359509715262
-34070.03579223286	10892.775475612849	5916.903580872895	-2.0285376610892283	-1.0889045343196253	-0.5904992224435638	1199.8132516956857
-36699.48592446378	9242.678618758242	5022.123218743878	-1.63580706574575	-1.2013769281395195	-0.6514235849134599	1199.787891494169
-38962.466998159005	7272.00970718886	3953.633479184855	-1.2351940093548748	-1.289515270308061	-0.6991263756364139	1199.7600310981716
-40713.97815117549	5021.63789789093	2733.6548167623505	-0.8286542793227066	-1.3528927809861306	-0.7333819209619883	1199.7300311361575
-41827.57677467109	2562.4813249823274	1400.6884225890133	-0.4181711004499382	-1.3912010598227647	-0.7540310163698748	1199.698456224136
-42216.25609296648	-9.138968016158818	6.9828745328542094	-0.0057457305162511955	-1.4042517959789735	-0.760981444550422	1199.666040679354
-41848.58921718336	-2582.1973217164564	-1387.276407137975	0.4066119883187552	-1.3919785032409866	-0.7542081072528	1199.6336159858906
-40754.86696732812	-5045.525628611355	-2721.863790414729	0.8168932829064924	-1.3544380672508936	-0.7337528002514715	1199.6020141434162
-39021.083430142884	-7302.401897409501	-3944.4143188797525	1.2231003549599406	-1.291811697074214	-0.6997236562470998	1199.571970942821
-36772.89376651845	-9281.319532419484	-5016.246948400688	1.6232564046869895	-1.2044048700827599	-0.652294284709967	1199.5440532975638
-34154.800194907715	-10940.728356014759	-5914.918202591957	2.015415517829955	-1.0926460655485795	-0.5917026491019671	1199.5186247057197
-31310.37105477316	-12267.814924962113	-6633.548103951541	2.397672192553946	-0.9570843447138415	-0.5182497250311596	1199.4958490568733
-28367.545982261017	-13273.10767196079	-7177.888955144936	2.7681704048603093	-0.7983860185820725	-0.43229796859509795	1199.4757221964494
-25430.454775653685	-13983.268004022168	-7562.416721113705	3.1251122396813904	-0.617330676742351	-0.33426959767624465	1199.4581167705735
-22577.043326979638	-14434.038634205184	-7806.511696536917	3.466766171515349	-0.41480677889741635	-0.22464466600236846	1199.4428278690914
-19860.743824797653	-14664.50635110052	-7931.353503164473	3.7914750649803897	-0.19180690958065724	-0.10395890088347326	1199.429611730826
-17314.31773584808	-14713.067858796881	-7957.739370052865	4.0976639212721	0.05057728262323495	0.027198720524487966	1199.418214467484
-14954.410917429363	-14614.982639543872	-7904.761842007437	4.3838473488910825	0.31116047952340786	0.1681886693833145	1199.4083909838214
-12785.906059411442	-14401.166067015032	-7789.157621980431	4.648636706181734	0.588669446243912	0.31832383702651185	1199.399915855616
-10805.622269422385	-14097.834999273058	-7625.117418984884	4.8907468546840045	0.8817491607265371	0.4768727703267669	1199.3925883929408
-9005.225771611827	-13726.673845051442	-7424.377052465229	5.109002458799021	1.1889693198989442	0.6430631517052809	1199.3862338666336
-7373.391518250959	-13305.275715909745	-7196.45706102541	5.3023437798389566	1.5088312118855953	0.8160855032883486	1199.3807024716923
-5897.333285952205	-12847.695689696133	-6948.96268680566	5.469831916246558	1.8397749288020424	0.9950970903700289	1199.3758670906673
-4563.839071033411	-12365.01783073867	-6687.89109501107	5.610653456822373	2.1801868912732814	1.1792260019766485	1199.3716205873134
-3359.938408602672	-11865.882875089696	-6417.917157143521	5.724124515873032	2.5284076468048093	1.3675753833337652	1199.3678730299596
-2273.3065071697747	-11356.952522875585	-6142.644831168672	5.809694128938332	2.8827399035038295	1.559227796997653	1199.3645490814142
-1292.48649808431	-10843.303541273135	-5864.820495773896	5.866946991658843	3.241456758058731	1.7532496889063705	1199.3615856618042
-406.9900244336971	-10328.754256151025	-5586.509658346049	5.895605529098074	3.6028100760763286	1.9486959359942957	1199.3589299184819
392.6806897352789	-9816.130471055038	-5309.240861465843	5.895531286293895	3.9650389823075534	2.144614451890984	1199.3565374983466
1115.0592149518413	-9307.479432157508	-5034.121462352919	5.866725634626179	4.326378418162425	2.3400508275952827	1199.354371096416
1767.7692706822181	-8804.240474191236	-4761.929964274133	5.809329791524829	4.685067723794346	2.534052983870212	1199.352399247691
2357.5934616641207	-8307.38023155601	-4493.1891703306555	5.723624154496945	5.039359202201306	2.725675812460645	1199.350595326637
2890.547601323411	-7817.4992471355945	-4228.22385910919	5.61002695340145	5.38752662299423	2.9139857832354026	1199.3489367218783
3371.9551214030066	-7334.915708317855	-3967.2060838739053	5.469092228226136	5.727873623915232	3.0980654947574346	1199.3474041559614
3806.5182867807025	-6859.731012168344	-3710.1906402789186	5.3015071427156135	6.0587419687814625	3.2770181460696652	1199.3459811252133
4198.384403253393	-6391.880961766487	-3457.1427601596433	5.1080886473049505	6.378519621245861	3.4499719078605415	1199.3446534378177
4551.20615727147	-5931.175636303197	-3207.959677916622	4.889779507989284	6.685648594789578	3.6160841717851584	1199.3434088327158
4868.1958263466	-5477.330352973659	-2962.4873777807607	4.64764372068111	6.978632540386735	3.774545657175355	1199.3422366638777
5152.173462321518	-5029.989632388267	-2720.5335563687313	4.382861333672423	7.256044034724744	3.924584355226862	1199.3411276385384
5405.609357326478	-4588.745674479485	-2481.877615782647	4.096722703579824	7.5165315332461455	4.065469291420282	1199.3400735989633
5630.661207989388	-4153.152530081757	-2246.2783284534007	3.7906222129354843	7.758825954028147	4.1965140878984215	1199.339067340099
5829.206434554352	-3722.7368995179677	-2013.479677525198	3.46605148015274	7.981746860270515	4.317080308434124	1199.3381024561609
6002.870112230895	-3297.006289724155	-1783.2152685252495	3.124592095074111	8.184208211212937	4.42658056973959	1199.3371732112068
6153.048948957759	-2875.4551049890424	-1555.2116233693855	2.7679079155811115	8.3652236533418	4.524481403936669	1199.3362744288113
6280.931706985125	-2457.5691238929076	-1329.1906015334962	2.397736962884441	8.523911326085443	4.610305858281641	1199.3354013976598
6387.51642236552	-2042.8287196493936	-1104.8711415922203	2.0158829550496016	8.65949815851277	4.683635819472921	1199.3345497898097
6473.62473047404	-1630.711106861709	-881.9704762059976	1.624206520064057	8.771323636071147	4.744114051229243	1199.3337155892186
6539.9135596362685	-1220.6918403772495	-660.2049426268919	1.2246161313022306	8.85884301898863	4.791445935222156	1199.3328950285172
6586.88441014166	-812.245747986932	-439.29048701919413	0.8190588095944557	8.921629996621325	4.825400906876577	1199.3320845320704
6614.890392842695	-404.8474454964613	-218.94294293584915	0.40951063722388087	8.959378764815591	4.845813579061917	1199.3312806640076
6624.141160449082	2.028441740290882	1.1218489409912473	-0.002032869898947235	8.971905516132676	4.852584548192975	1199.3304800796748
6614.705825165829	408.90724391198313	221.18802196482056	-0.41356648496641185	8.959149335670938	4.84568087882182	1199.3296794793537
6586.513918218858	816.3143024473657	441.5397136646748	-0.823085040523318	8.921172498111298	4.825136264364369	1199.3288755630997
6539.354409529746	1224.7750255885885	662.4610957875678	-1.2285931986268979	8.858160164528888	4.791050863181762	1199.3280649855776
6472.872768793655	1634.8148530951657	884.2363551609009	-1.6281151733198795	8.770419480437866	4.743590810818769	1199.3272443097674
6386.566011912477	2046.959034014103	1107.1495734182056	-2.019704358048904	8.658378079456254	4.682987410781116	1199.326409958406
6279.775638597951	2461.732110514636	1331.484447714697	-2.4014528111337867	8.522581999870757	4.609536007799231	1199.3255581619392
6151.678327495871	2879.6569835836917	1557.523785250434	-2.7715005530965153	8.363693024230033	4.523594549067876	1199.324684901514
6001.2742139510165	3301.2534118530507	1785.548691170962	-3.1280446305669534	8.182485454938023	4.425581840494469	1199.3237858457578
5827.372532510677	3727.035761597581	2015.8373514125992	-3.469347902646992	7.97984234149251	4.31597550642935	1199.3228562790853
5628.574361241443	4157.509781854871	2248.6632882534996	-3.7937475069604263	7.756751177771361	4.195309662859782	1199.3218910199625
5403.252158893539	4593.168121215845	2484.2929352573833	-4.099662964195307	7.514299090263892	4.064172315391578	1199.3208843262992
