24363.994069455613	0.7306000000000004	0.49741874950046355	6.283185307179586	6.283185307179586	6.283185307179586	1200.0
24363.994069455486	0.730599999999999	0.4974187495004638	6.283185307179586	6.283185307179586	0.06981704880470413	1200.0
24363.994069455613	0.7306000000000001	0.4974187495004633	6.283185307179586	0.0	0.13963409760941267	1200.0
24363.99406945556	0.7305999999999997	0.4974187495004633	6.283185307179586	6.283185307179586	0.20945114641412	1200.0
24363.994069455584	0.7306	0.49741874950046355	6.283185307179586	0.0	0.279268195218827	1200.0
24363.99406945556	0.7305999999999997	0.49741874950046355	6.283185307179586	6.283185307179586	0.3490852440235339	1200.0
24363.994069455533	0.7305999999999995	0.49741874950046355	6.283185307179586	6.283185307179586	0.4189022928282402	1200.0
24363.99406945556	0.7305999999999998	0.49741874950046355	6.283185307179586	6.283185307179586	0.4887193416329476	1200.0
24363.994069455533	0.7305999999999996	0.4974187495004638	0.0	6.283185307179586	0.5585363904376544	1200.0
24363.994069455533	0.7305999999999995	0.4974187495004633	0.0	6.283185307179586	0.6283534392423619	1200.0
24363.994069455613	0.7306000000000004	0.49741874950046355	6.283185307179586	0.0	0.6981704880470676	1200.0
24363.994069455584	0.7305999999999999	0.4974187495004633	6.283185307179586	6.283185307179586	0.7679875368517748	1200.0
24363.99406945556	0.7305999999999997	0.4974187495004638	6.283185307179586	6.283185307179586	0.8378045856564812	1200.0
24363.99406945556	0.7305999999999998	0.4974187495004633	6.283185307179586	6.283185307179586	0.9076216344611887	1200.0
24363.99406945556	0.7305999999999997	0.4974187495004633	6.283185307179586	0.0	0.977438683265895	1200.0
24363.994069455584	0.7306	0.4974187495004633	6.283185307179586	0.0	1.0472557320706013	1200.0
24363.994069455603	0.7306000000000001	0.49741874950046355	6.283185307179586	0.0	1.1170727808753083	1200.0
24363.994069455577	0.7305999999999999	0.49741874950046355	6.283185307179586	6.283185307179586	1.1868898296800157	1200.0
24363.994069455533	0.7305999999999995	0.4974187495004638	0.0	6.283185307179586	1.2567068784847226	1200.0
24363.994069455523	0.7305999999999997	0.4974187495004638	0.0	6.283185307179586	1.3265239272894296	1200.0
