6999.3	0.01	0.0	0.00043633234068908935	0.0	0.0	300.0
6999.688626493983	0.010056041958456224	1.7614557582918816e-6	0.00043633234068908935	0.0	0.06981712639016231	299.9979126140616
7000.077244104406	0.010111861299436118	7.039792124258688e-6	0.00043633234068908935	0.0	0.13963425278032462	299.99582508410805
7000.465842084657	0.010167235754576698	1.5815236651630116e-5	0.00043633234068908935	0.0	0.20945137917048695	299.99373720796706
7000.854410273235	0.010221944677824474	2.8053783817657583e-5	0.00043633234068908935	0.0	0.27926850556064925	299.9916487840556
7001.242938735602	0.010275769936221405	4.3707325394445784e-5	0.00043633234068908935	0.0	0.3490856319508116	299.9895596122768
7001.631417418973	0.010328496790953013	6.27138343982953e-5	0.00043633234068908935	0.0	0.4189027583409739	299.9874694949118
7002.019835825406	0.010379914765817795	8.499760234592013e-5	0.00043633234068908935	0.0	0.4887198847311362	299.98537823750456
7002.408182708801	0.010429818500103447	0.00011046952962416225	0.00043633234068908935	0.0	0.5585370111212985	299.9832856497372
7002.796445801814	0.010478008582607183	0.00013902746880617312	0.00043633234068908935	0.0	0.6283541375114609	299.98119154629217
7003.18461157933	0.0105242923632217	0.0001705566207105096	0.00043633234068908935	0.0	0.6981712639016232	299.97909574769915
7003.572665066014	0.010568484738129023	0.00020492998288526953	0.00043633234068908935	0.0	0.7679883902917854	299.9769980811625
7003.960589696399	0.010610408904206104	0.0002420088499901155	0.00043633234068908935	0.0	0.8378055166819478	299.97489838136784
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	0.9076226430721102	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	0.9774397694622724	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.0472568958524346	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.117074022242597	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.1868911486327594	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.2567082750229217	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.326525401413084	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.3963425278032464	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.4661596541934085	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.535976780583571	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.6057939069737333	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.6756110333638956	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.745428159754058	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.8152452861442203	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.8850624125343824	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	1.9548795389245448	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.0246966653147074	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.0945137917048693	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.1643309180950316	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.234148044485194	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.3039651708753563	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.3737822972655187	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.443599423655681	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.5134165500458434	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.5832336764360058	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.653050802826168	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.7228679292163305	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.792685055606493	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.862502181996655	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	2.932319308386817	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.0021364347769794	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.071953561167142	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.141770687557304	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.2115878139474665	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.281404940337629	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.351222066727791	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.4210391931179536	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.490856319508116	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.5606734458982783	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.6304905722884406	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.7003076986786025	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.770124825068765	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.8399419514589272	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.9097590778490896	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	3.979576204239252	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.049393330629415	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.119210457019577	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.189027583409739	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.258844709799901	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.328661836190063	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.398478962580226	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.468296088970388	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.538113215360551	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.607930341750713	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.6777474681408755	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.747564594531037	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.8173817209212	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.887198847311362	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	4.957015973701524	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	5.026833100091687	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	5.096650226481849	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	5.1664673528720115	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	5.236284479262173	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	5.306101605652336	299.97373706512144
7004.174911996152	0.01063254327089558	0.0002636067327897154	0.00043633234068908935	0.0	5.375918732042498	299.97373706512144
7004.141217695271	0.010628933639167868	0.00026686565371800207	0.00043633234068908935	0.0	5.445735858432661	299.9739196832578
7004.503702047084	0.010668378264623992	0.00023252196556743102	0.00043633234068908935	0.0	5.515552984822823	299.9719560860609
7004.891771979123	0.010712714687738165	0.0001983359615792416	0.00043633234068908935	0.0	5.585370111212986	299.9698571607806
7005.280023117121	0.010759118343387967	0.0001669711806871054	0.00043633234068908935	0.0	5.655187237603148	299.96776033711353
7005.6684232106445	0.010807407390177952	0.00013855566210367563	0.00043633234068908935	0.0	5.72500436399331	299.96566544406153
7006.056943661471	0.010857392263760965	0.00011320553264755976	0.00043633234068908935	0.0	5.794821490383472	299.96357230098045
7006.445559481996	0.010908876443066207	9.102452533702905e-5	0.00043633234068908935	0.0	5.864638616773634	299.9614807184314
7006.834249162681	0.010961657248103792	7.210355872283593e-5	0.00043633234068908935	0.0	5.934455743163797	299.95939049906065
7007.222994466741	0.011015526662719217	5.6520376033105974e-5	0.00043633234068908935	0.0	6.004272869553959	299.95730143850443
7007.611780167348	0.011070272176623082	4.433924292430702e-5	0.00043633234068908935	0.0	6.074089995944122	299.9552133263159
7008.000593740249	0.011125677641848275	3.561070249826728e-5	0.00043633234068908935	0.0	6.143907122334284	299.953125946911
7008.389425022667	0.01118152413948844	3.0371386218220377e-5	0.00043633234068908935	0.0	6.213724248724446	299.9510390805288
7008.77826584774	0.011237590853150424	2.864387941705871e-5	0.00043633234068908935	0.0	6.283541375114608	299.94895250420615
7009.167109662491	0.011293655946031192	3.04366402120899e-5	0.00043633234068908935	0.0	6.353358501504771	299.94686599275985
7009.55595113623	0.01134949743887627	3.5743970810331626e-5	0.00043633234068908935	0.0	6.423175627894933	299.94477931977684
7009.9447857656405	0.01140489408634018	4.4546040383512306e-5	0.00043633234068908935	0.0	6.492992754285096	299.9426922586076
7010.333609482248	0.011459626249417041	5.6808958902878686e-5	0.00043633234068908935	0.0	6.562809880675258	299.94060458336094
7010.72241826767	0.011513476761662752	7.248490153185895e-5	0.00043633234068908935	0.0	6.63262700706542	299.93851606989614
7011.111207782024	0.011566231786899715	9.151228337274389e-5	0.00043633234068908935	0.0	6.702444133455582	299.9364264968114
7011.499973010897	0.011617681665956748	0.00011381598452775257	0.00043633234068908935	0.0	6.772261259845744	299.93433564642424
7011.8887079366805	0.011667621749793486	0.0001393076255653965	0.00043633234068908935	0.0	6.842078386235907	299.93224330574145
