11359.07	0.7306	0.0	0.2539676	0.0	0.0	1200.0
11359.09520112316	0.7306038371454373	8.762049483414406e-8	0.25396747667663705	-4.308065774820905e-9	0.06981704880470678	1199.9992107041555
11359.120553794995	0.7306076832098216	3.5155878612164144e-7	0.2539673535194823	-1.7256960801662154e-8	0.13963409760941356	1199.9984181518205
11359.146212653033	0.7306115471394764	7.95067462414437e-7	0.2539672307073707	-3.891971034370885e-8	0.20945114641412033	1199.9976190410207
11359.172338620501	0.7306154379329531	1.4236483977357253e-6	0.2539671084406398	-6.941510464615598e-8	0.2792681952188271	1199.996809979363
11359.199102336686	0.7306193646615604	2.245179126151083e-6	0.25396698695248776	-1.0890323530254698e-7	0.3490852440235339	1199.995987436025
11359.226687950753	0.7306233364825382	3.270095328415765e-6	0.253966866521033	-1.575784861219374e-7	0.41890229282824065	1199.9951476902788
11359.255297430986	0.7306273626413359	4.511635324804755e-6	0.25396674748222475	-2.1565912206584557e-7	0.48871934163294745	1199.9942867751874
11359.28515556543	0.7306314524586208	5.986154234137414e-6	0.25396663024368665	-2.8337230385054503e-7	0.5585363904376542	1199.9934004149623
11359.316515875447	0.7306356152959848	7.713517996073344e-6	0.2539665152993808	-3.6093279993485383e-7	0.628353439242361	1199.9924839541873
11359.349667704628	0.7306398604928477	9.717589509602258e-6	0.2539664032447952	-4.4851318028313726e-7	0.6981704880470678	1199.9915322768638
11359.384944823762	0.7306441972641841	1.202682237427284e-5	0.2539662947919126	-5.46202345528614e-7	0.7679875368517746	1199.990539712774
11359.422735975444	0.7306486345456772	1.4674980467533599e-5	0.25396619078260735	-6.539482720070578e-7	0.8378045856564813	1199.9894999281985
11359.46349788805	0.7306531807689597	1.770200521623876e-5	0.2539660921983956	-7.714795735345203e-7	0.9076216344611882	1199.9884057974225
11359.507771467244	0.7306578435432192	2.1155056128978994e-5	0.2539660001626068	-8.98198428527811e-7	0.9774386832658949	1199.9872492505706
11359.556202018663	0.7306626292141147	2.5089753787863247e-5	0.25396591592972134	-1.0330356847414763e-6	1.0472557320706017	1199.9860210925356
11359.609564667297	0.7306675422601676	2.9571658737657723e-5	0.25396584085271046	-1.17425550622019e-6	1.1170727808753085	1199.9847107863052
11359.668796395697	0.7306725844780556	3.467802271022785e-5	0.25396577631583295	-1.3191941316585848e-6	1.1868898296800152	1199.9833061927911
11359.73503667102	0.7306777538910403	4.0499851419008254e-5	0.25396572361192443	-1.4639122566168175e-6	1.256706878484722	1199.9817932569724
11359.809678924532	0.7306830433049515	4.714432026257576e-5	0.25396568373883416	-1.6027370944240694e-6	1.3265239272894287	1199.9801556287914
11359.894436275017	0.730688438405561	5.473758083731908e-5	0.25396565706919455	-1.7276631663043751e-6	1.3963409760941357	1199.9783742032805
11359.991425271044	0.7306939152799109	6.3427996368773e-5	0.2539656428409894	-1.8275771605682793e-6	1.4661580248988424	1199.9764265627725
11360.103273209737	0.7306994372012932	7.338982972499612e-5	0.2539656383811625	-1.8872659281845966e-6	1.5359750737035491	1199.9742862988012
11360.233255507608	0.7307049504965084	8.482739936429322e-5	0.25396563795606286	-1.8861644925603743e-6	1.6057921225082559	1199.9719221888042
11360.385472375216	0.730710379251162	9.797967513826522e-5	0.25396563108489223	-1.7968023403224255e-6	1.6756091713129626	1199.9692971972365
11360.56507542461	0.7307156185807563	0.0001131252774990124	0.2539656001250262	-1.5829068606174781e-6	1.7454262201176696	1199.9663672677684
11360.778559274086	0.7307205260887825	0.00013058770204088806	0.25396551684088164	-1.1971512452846279e-6	1.8152432689223763	1199.9630798716516
11361.034135480488	0.7307249110805386	0.00015074054294034918	0.25396533762151835	-5.785465868942396e-7	1.885060317727083	1199.9593722759541
11361.342211191717	0.7307285209593799	0.00017401214944255975	0.25396499688669716	3.504413692041434e-7	1.9548773665317898	1199.9551695072437
11361.715996771629	0.7307310241694389	0.0002008888613497214	0.25396439815854066	1.686900748213809e-6	2.0246944153364965	1199.9503820010837
11362.172268470622	0.7307319889581757	0.0002319151628846835	0.2539634021602853	3.5502628185102435e-6	2.0945114641412035	1199.9449029746327
11362.732306693557	0.7307308573390883	0.00026768825955449224	0.25396181131232265	6.084321757854052e-6	2.16432851294591	1199.9386056197911
11363.423012379777	0.7307269140610229	0.0003088428553577704	0.2539593501293291	9.457488518761675e-6	2.234145561750617	1199.9313403508363
11364.278168104349	0.7307192513262183	0.00035602007016533217	0.25395564145697447	1.3859775952892256e-5	2.3039626105553235	1199.9229325148922
11365.339731224092	0.7307067321471304	0.00040981185178807247	0.25395017960795463	1.9494230042567196e-5	2.3737796593600304	1199.9131812776996
11366.658922617538	0.7306879586588817	0.00047067028122307913	0.25394230342184615	2.6559797942387398e-5	2.4435967081647374	1199.9018607661737
11368.296674420548	0.7306612573034591	0.0005387703509143483	0.253931175684206	3.522203073826701e-5	2.513413756969444	1199.8887250368768
11370.322742762412	0.7306247000739343	0.000613818829402413	0.25391578015258687	4.55685478077876e-5	2.583230805774151	1199.8735188676474
11372.812504043595	0.7305761891929028	0.0006948131593910739	0.25389495329697404	5.7548539927916394e-5	2.6530478545788574	1199.8559966212713
11375.840313260818	0.7305136367710597	0.0007797785586722178	0.25386747195539217	7.090151012258654e-5	2.7228649033835644	1199.8359509715262
11379.468539023645	0.7304352647248339	0.0008655488649588649	0.2538322162185512	8.50903546961159e-5	2.7926819521882713	1199.8132516956857
11383.732391138696	0.7303400226032095	0.000947697861960661	0.25378841144200676	9.926579763262747e-5	2.862499000992978	1199.787891494169
11388.622569938574	0.7302280677820691	0.0010207511020687906	0.253735920599693	0.00011229743105412071	2.932316049797685	1199.7600310981716
11394.070280131345	0.7301011823234613	0.0010787732340257494	0.25367551222752543	0.0001229000097729122	3.0021330986023913	1199.7300311361575
11399.940948649399	0.7299629504244636	0.001116307611584382	0.2536089931722794	0.00012985420726470499	3.0719501474070983	1199.698456224136
11406.042225430769	0.729818541222424	0.0011294657190865733	0.2535391036727581	0.00013227336201567682	3.1417671962118052	1199.666040679354
11412.147529750271	0.7296740616503818	0.0011168169291651494	0.25346914566198137	0.00012982657030035735	3.2115842450165117	1199.6336159858906
11418.02987498814	0.7295356255257923	0.001079735830012544	0.25340243141901636	0.00012282764798832058	3.2814012938212187	1199.6020141434162
11423.495789341752	0.7294084213173606	0.0010220629002520136	0.2533417290533357	0.00011215092713392495	3.351218342625925	1199.571970942821
11428.409079875273	0.7292960622733873	0.0009492210892284168	0.2532888834013924	9.901099957218701e-5	3.421035391430632	1199.5440532975638
11432.69913388348	0.7292003645780264	0.0008671300107762497	0.2532447020334761	8.469613234900992e-5	3.490852440235339	1199.5186247057197
11436.354906418574	0.7291215200032078	0.0007812660417401071	0.2532090809432076	7.034538232113974e-5	3.5606694890400457	1199.4958490568733
11439.410132641256	0.7290585084213267	0.0006960717629603096	0.25318126868311774	5.68192878082181e-5	3.6304865378447526	1199.4757221964494
11441.926077785034	0.7290095751300456	0.0006147390631843395	0.25316015816160586	4.4666078160112106e-5	3.700303586649459	1199.4581167705735
11443.976372591045	0.7289726477422678	0.0005392722715817709	0.2531445303737452	3.415536749967198e-5	3.770120635454166	1199.4428278690914
11445.636003402986	0.7289456364953255	0.0004707030733731436	0.2531332197914633	2.534431759279335e-5	3.8399376842588726	1199.429611730826
11446.974594476322	0.728926615309968	0.0004093504301264216	0.25312520457340637	1.8148873580763784e-5	3.9097547330635796	1199.418214467484
