11359.07	0.7306	0.0	0.2539676	0.0	0.0	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.06981704880470678	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.13963409760941356	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.20945114641412033	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.2792681952188271	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.3490852440235339	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.41890229282824065	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.48871934163294745	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.5585363904376542	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.628353439242361	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.6981704880470678	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.7679875368517746	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.8378045856564813	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.9076216344611882	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	0.9774386832658949	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	1.0472557320706017	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	1.1170727808753085	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	1.1868898296800152	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	1.256706878484722	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	1.3265239272894287	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	1.3963409760941357	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	1.4661580248988424	1200.0
11359.07	0.7306	0.0	0.2539676	0.0	1.5359750737035491	1200.0
11359.097893573924	0.7306060943123974	2.4778366432064006e-6	0.25396759854638207	1.8006443586685712e-8	1.6057921225082559	1199.9978456341319
11359.132689690754	0.730613300863371	6.036216562585878e-6	0.25396756821218913	4.1253868006685577e-7	1.6756091713129626	1199.9952206187065
11359.171799804244	0.7306209610323929	1.0564821433850006e-5	0.25396743302993385	1.3473692080124003e-6	1.7454262201176696	1199.992290674149
11359.215167989405	0.7306289988142366	1.61564820808155e-5	0.2539670804290772	2.9823957651469266e-6	1.8152432689223763	1199.9890032748917
11359.262729029908	0.7306373486354034	2.290049847519456e-5	0.2539663600978968	5.472024402216031e-6	1.885060317727083	1199.9852956905136
11359.314562164913	0.7306459813204139	3.090479179367693e-5	0.2539650826068631	8.95966683355513e-6	1.9548773665317898	1199.9810929485557
11359.3709860668	0.7306549134289639	4.032069607030148e-5	0.25396301329901827	1.3584839186390844e-5	2.0246944153364965	1199.9763054808259
11359.432550018953	0.7306641991705508	5.135802320093724e-5	0.2539598581360267	1.94949612646741e-5	2.0945114641412035	1199.970826495642
11359.49994911814	0.7306739124153424	6.42908784981396e-5	0.25395524167165673	2.685675504917793e-5	2.16432851294591	1199.9645291622005
11359.573907862114	0.7306841287543742	7.945645672257376e-5	0.2539486786219373	3.586074348046741e-5	2.234145561750617	1199.9572638535803
11359.655058487644	0.7306949106047295	9.72507988145534e-5	0.25393954060331025	4.671749971364514e-5	2.3039626105553235	1199.9488558404519
11359.743814560636	0.7307062943987614	0.00011812111920553223	0.25392702048758076	5.964358349828413e-5	2.3737796593600304	1199.939104158703
11359.840231789714	0.7307182777980925	0.00014255194931070165	0.2539100990278971	7.483433483396776e-5	2.4435967081647374	1199.9277827163708
11359.94384720883	0.7307308051172525	0.00017104011434370957	0.25388752303811485	9.24196056940204e-5	2.513413756969444	1199.9146452217813
11360.053498430803	0.7307437506066538	0.00020405332013356743	0.25385781067140817	0.0001123993570985787	2.583230805774151	1199.8994359175383
11360.167138243576	0.7307569008156428	0.0002419676439496426	0.2538193069191842	0.00013455924654942868	2.6530478545788574	1199.8819083870117
11360.281681733302	0.7307699395524898	0.0002849832029920739	0.2537703172609366	0.00015837468206905905	2.7228649033835644	1199.8618542454888
11360.392946323385	0.7307824413467904	0.00033302479132562906	0.25370934357250224	0.00018292515737831938	2.7926819521882713	1199.8391419509471
11360.495761124974	0.7307938810689479	0.0003856455163065813	0.2536354246561381	0.00020685610937395323	2.862499000992978	1199.8137627696053
11360.584317128234	0.7308036671699905	0.0004419637270154468	0.2535485389889428	0.0002284357703235506	2.932316049797685	1199.7858762026
11360.652782887795	0.7308112017309661	0.0005006688478330305	0.25344996577665985	0.00024574390428646036	3.0021330986023913	1199.755842344067
11360.696120701816	0.7308159618440494	0.0005601216256179104	0.2533424535253942	0.0002569883240118379	3.0719501474070983	1199.7242265192804
11360.710932000957	0.7308175860339226	0.0006185451590461892	0.2532300590941492	0.000260880587494549	3.1417671962118052	1199.691765379168
11360.696092686749	0.7308159417709668	0.0006742644564569061	0.25311762044798414	0.0002569469664489212	3.2115842450165117	1199.659294300824
11360.652970235325	0.7308111520340739	0.0007259262964753267	0.2530099841354566	0.0002456511010462017	3.2814012938212187	1199.6276501082573
11360.585147171927	0.7308035714627642	0.0007726365879720667	0.25291122932141674	0.00022827514962931006	3.351218342625925	1199.5975733269952
11360.497749173071	0.7307937204138549	0.000813987815253471	0.2528241329207036	0.00020661055537169858	3.421035391430632	1199.5696344827813
11360.39659636127	0.7307821985545218	0.0008499925319376681	0.2527500003305235	0.00018258162873846273	3.490852440235339	1199.5441989248359
11360.287410426332	0.7307696022509526	0.0008809654673205987	0.25268882891098743	0.0001579265958638646	3.5606694890400457	1199.5214305273248
11360.175234490585	0.730756462873343	0.0009073983452184262	0.25263966775528585	0.00013400647503416494	3.6304865378447526	1199.501323624728
11360.064116322377	0.7307432121407492	0.0009298563732458688	0.25260102175480537	0.00011174671219339322	3.700303586649459	1199.4837484435234
11359.957021982364	0.7307301715890119	0.0009489070136799267	0.252571194726853	9.16746866369922e-5	3.770120635454166	1199.468497327934
11359.855907747371	0.7307175587754433	0.0009650789708392653	0.2525485275913058	7.400564639423848e-5	3.8399376842588726	1199.4553238811714
11359.761875577076	0.7307055023318129	0.0009788436609665687	0.2525315337136851	5.8739103339294866e-5	3.9097547330635796	1199.443971947322
