-0.5328697945252845	-0.17719327420983455
0.550261188725317	-0.1772002896551024
0.5677152890940635	-0.1772008770848068
0.5851683923889794	-0.17720152689503507
0.6026364905970447	-0.177200556865354
0.6200646413665688	-0.17720352447670384
0.6373522231007458	-0.17722063989363543
0.6549423726542406	-0.17720646626701309
0.6724255896781807	-0.1772027746202257
0.6903389471281477	-0.17715445656931988
0.707217675745644	-0.17721127800622688
0.7252537169672217	-0.1771487099566796
0.742481450967029	-0.1771677350718021
0.7576126121582911	-0.17739949983037315
0.7751805246265032	-0.17738075753144375
0.796336882409989	-0.1769930545601486
0.812047476913054	-0.17716048761836528
0.8298239852822096	-0.17711380130590546
0.8471946647863671	-0.17710579568294002
0.8643969495278514	-0.17711179196868243
0.8820267616921014	-0.17707043793266763
0.8983704552144459	-0.1771564527625481
0.9169506014790366	-0.17700945183292144
0.9344780481743139	-0.1769649908822587
0.9516605521259834	-0.17695024636663145
0.9691087806002336	-0.17690222850936604
0.9865511165763416	-0.17684810973735912
1.004003074468863	-0.17678562029027922
1.0214490022219798	-0.17671573483491804
1.038894024712926	-0.17663710343715605
1.0562974693540665	-0.17655316252447184
1.0740816877569528	-0.17642001020097953
1.0912227816545652	-0.1763411080582358
1.1085646311025723	-0.17622948544435407
1.1258067180128308	-0.17611473284005835
1.1445730597859711	-0.175830690789542
1.162363303742087	-0.17563050265600574
1.1775445016076114	-0.17567841097393738
1.1957978761351962	-0.17539664622732046
1.2153798750381417	-0.17496084822486677
1.2306505238860035	-0.1749410443566626
1.2482616756608589	-0.17466109844655048
1.2664561354682289	-0.17429826802795165
1.2843568282919395	-0.17393927559808792
1.3009718392682543	-0.1736818277864228
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.15871351768752	0.6023350568143295
-1.1393708856226492	0.6021266242730559
-1.1240018648257704	0.600606668557369
-1.1035622484185768	0.6009833426946379
-1.086756107808354	0.6001548595363473
-1.069690695959628	0.5994959803069391
-1.052469094071932	0.5989631846113974
-1.035134210728508	0.5985346400140735
-1.0176954301713246	0.5982009158609716
-0.9989602066082477	0.5983783520504179
-0.9819052444719569	0.5980082722533304
-0.9614990822662484	0.5988630656053814
-0.9458681629522988	0.5980715073220193
-0.9288314927901411	0.5978087566726112
-0.9113363789361066	0.5977377045061489
-0.8939891659427001	0.5976406702143433
-0.8715780184441523	0.5993474275445736
-0.8589418755203955	0.597637305405578
-0.8415204342899456	0.5976267462436973
-0.8240457165014181	0.5976497653536794
-0.8065633511905845	0.5976879243770249
-0.7892398508474144	0.5976803677878975
-0.7716547656908789	0.5977737061461146
-0.7541235852972251	0.5978548805513207
-0.7368122398287744	0.5978638516380543
-0.7193845512920731	0.5979180577103327
-0.7019725889951427	0.5979697997999149
-0.6845487639992257	0.5980279473712324
-0.6671347531741049	0.5980841593893789
-0.6497051080215296	0.5981469329718221
0.6673201825081763	0.5979592334312023
0.6847901669824311	0.5980246966586502
0.7022733171572196	0.5980847727856118
0.7197691673835187	0.5981399476755407
0.737247966567169	0.5982012883262163
0.7547496564436527	0.5982554213917677
0.7722595452038393	0.5983085262174057
0.7897622858304258	0.5983672526259441
0.807106652021259	0.5984866008536781
0.8246622348710958	0.5985373962092407
0.8393239049170198	0.5996187606339656
0.8585182836263154	0.5991098442731633
0.875704979230059	0.5993224395573898
0.8946590237545049	0.5989252755700901
0.9121550190801689	0.5990625183454453
0.9306646806957162	0.5988619012338714
0.9472367921379131	0.5993741113122419
0.9620505769110232	0.6005368477359698
0.982350044365129	0.5997920038874134
0.9983768563230692	0.6005981085559137
1.017530449055511	0.6003388025929742
1.0354081146559033	0.600579955960935
1.0521553024046448	0.6012770842868934
1.0721897573195476	0.6008644465278348
1.08901381974634	0.6016626065294473
1.1065044946188352	0.6022973540545589
